,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
23,20093.26760152643,19012.48166365872,34815.11525159855,50642.25474392866,213530.00736402464,258329.23794512468,322214.7458921815,283844.4101399189,275242.73550063826,370388.8908366076,265466.52887896553,77509.88208384834,42549.55365143422,24796.854110002583,26356.692336559376,0.0016677937403516796,0.0015834005524851132,0.0029056100705744502,0.004228872438805386,0.017858733493807927,0.021742601995796314,0.027112654902024913,0.02388435270149501,0.023159160029891074,0.03103149024574443,0.022295735407747284,0.006602032579928162,0.003631114873778236,0.002114215105912235,0.0022472421246695564,15.169441789936016,-27.177103340752772,-42.86386307573661,-164.49279590583583,-32.42901551813288,61.62289563892589,5.3177165990694295,-0.8335236159151329,12.255004864706923,-6.943025920265228,5.546158264286086,15.425735041585662,133.8390221306814,4.57929841851692,-3.3434252965033116,-2.3143394174316114,-0.5369337045252791,2.559431633145862,0.20941704551843973,0.4882039779789853,0.3298022487606074,0.3871363720302843,0.5424293138371609,0.49165501397732836,0.25495709950549234,0.22952004595124423,-1.9816988871017933,-2.9748388127896055,-0.2583190713052478,-1.8159214393391063,Hole,2
24,20061.77308590504,19018.470801593918,34823.39592567684,50417.968888855816,213569.0851889529,258368.35840474744,322181.6974370654,283854.31399484305,275222.4428188516,370721.0971983655,265341.9990259402,77507.7212596662,42502.8215496406,24783.162684307106,26317.238808401285,0.0016682337960287254,0.0015833150046318599,0.002903395414403583,0.004206447655008461,0.017862711870042264,0.021755112589200657,0.02709750066762253,0.023896639146348826,0.02315458995555,0.031077508431494115,0.02227647814543783,0.0066052221488927185,0.003623605656150921,0.0021124843425993434,0.0022460519815041017,90.42460298836251,-27.23503700351365,-11.419729791548548,-32.57565039645296,5.442262160503796,-1.147645834049618,-38.87378466369003,-7.164614005423514,-6.735125908808799,-0.6887594546807779,5.537345898579934,-3.4227758194306874,-73.52437198037536,-1.5943558737851151,-122.72704505168721,-2.3157424330820744,-0.5372080115271569,2.55978229674364,0.21019091524095718,0.4887595355887786,0.3296982039410385,0.3868041808368013,0.5425128225028653,0.49133657801812625,0.2572950320338977,0.2292961776168736,-1.9804291322031595,-2.974921133441966,-0.25025129185946476,-1.820552108527691,Hole,2
25,20079.486721851637,19003.660338936577,34856.961144625464,50443.10968491798,213595.88067983842,258251.27048455062,322175.0376088378,283735.8956295707,275227.57814635074,370605.0675634544,265371.8180761825,77499.94883647995,42431.623161290554,24756.110397229426,26260.96693330713,0.001674475708820393,0.001582220250668812,0.0029050242558070274,0.0042106176380792655,0.017852741339831196,0.021748181379092464,0.02710462457380618,0.023874106298039995,0.023155842887495358,0.031050659908869814,0.022284520793317664,0.006607117854787815,0.0036146769637025477,0.0021098252914282375,0.0022413512043160467,8.837375434580062,-196.7612879078656,95.3020531180118,-133.208654719457,-7.171855446197107,-19.91456649805846,42.82862109589391,-0.9914624228560728,5.82187503226431,-6.9503611849804985,-6.795335146759941,-16.037203137977738,89.74114716692273,199.3221189956542,21.908292757209605,-2.3143668519264304,-0.5398844107070732,2.557165265749342,0.20648705788946292,0.4891848299945634,0.3301997800145545,0.38722968101761396,0.5418543371785459,0.49211216305029587,0.2576273209682607,0.22998994422630412,-1.980912288169396,-2.972906151956939,-0.2477130480885869,-1.8196762218289948,Hole,2
26,20053.443405317037,18977.593293634036,34858.980590149695,50534.55984008751,213564.21502765222,258348.97791976487,322220.05276544654,283655.1134961879,275128.88018109667,370780.2772601487,265247.0019001019,77475.26905737196,42404.61790734703,24726.433876175328,26247.744515675506,0.0016678621969412881,0.001579843682731731,0.002907906690736627,0.004220278667976638,0.01784973165351105,0.021757439316000646,0.027088691349224786,0.02387239105445311,0.023139771572718345,0.031081746759690075,0.02228204305632759,0.006603379157832591,0.0036154617297265213,0.002110530335038434,0.0022382078645841906,84.23956872532953,-14.594684255919072,20.067065732455873,-1.1706745181733607,-7.231643177348663,-7.3790561120890175,24.15116339564184,-7.201680956718723,-0.4325428160014869,11.960564039791437,-6.815395153907917,9.168566305656823,-98.59051745962596,-1.7678561580239756,-84.95603135303664,-2.31320879457377,-0.5382630241151289,2.558491534328445,0.20707104368714413,0.48852159903984793,0.3295356312840221,0.38686835751591864,0.5422357509631668,0.4904267679279151,0.2573915470344101,0.23068663499853698,-1.980327899386309,-2.9714285751948046,-0.2670603267287716,-1.8201042616337073,Hole,2
27,20002.426895512406,19002.549508888253,34862.969558250355,50464.49123265811,213643.74643801517,258551.2362255323,322185.71615560073,283603.91135926446,275383.213131975,370723.34430275316,265288.7002398831,77483.91988259988,42419.135781344834,24774.706329408207,26219.69259829021,0.0016670523510813496,0.0015843703497848815,0.0029094009261979845,0.004209136678689962,0.017869415350134817,0.021762117790347237,0.02709416520733867,0.02386505947413406,0.02316874095351378,0.03106681278358795,0.022284693935340487,0.0066069522947556384,0.0036176072144775695,0.0021142644650033,0.0022398429698255464,-28.78562540130514,-83.69713546344548,-30.418909099035666,30.22746110654872,30.45771987537759,-7.4120159341594185,11.594014599014926,-7.2705721977695505,5.889558374345285,-13.11146903696434,11.906612229684605,-9.768857414142845,-23.314702422357094,-64.65353142804557,91.09861642197589,-2.3179785730749316,-0.5371144570405898,2.5585479733883063,0.20862084915312798,0.4876288784832318,0.3299113161712427,0.386372747618065,0.5418760951026991,0.49109919706377525,0.25719380763605015,0.23125750543063828,-1.9798111427223475,-2.973261590755983,-0.2601417478282464,-1.817529454594925,Hole,2
28,20059.385864059062,19003.449203631528,34863.553444060366,50568.62850281312,213493.72579728375,258661.85263944566,322220.3140158818,283524.18015998346,275609.6715279332,370742.0688523584,265470.60815057124,77492.94148486607,42404.02073250186,24474.105994585647,26245.510242913784,0.001670576331870143,0.0015839320734462041,0.0029044951245370027,0.00422476674143756,0.017850154883626186,0.021776639911083615,0.027094412312563744,0.02385700146547137,0.023193033342317947,0.031073534395234238,0.022290833175885677,0.006600592045199248,0.0036140167093246128,0.0020879254859752375,0.0022424674108165133,-47.72818882837296,-45.9783597468237,-5.0732501066006135,48.99002096678176,-19.917327523482903,5.2774518625346305,-1.0827580701954111,5.358921635346965,18.488722838166822,11.832638735467025,30.716593086157605,2.8376377578013194,20.597768014277413,86.20171183122693,-66.18191751883359,-2.319857639342972,-0.5381281585119859,2.5581692549462227,0.21038613538685302,0.48884522534804004,0.3306001915021896,0.38640805200312184,0.542442595754902,0.4931319200496228,0.2573324235431098,0.2319591390768488,-1.9793469940902333,-2.974501186079493,-0.2719914658514714,-1.818289506515558,Hole,2
29,20024.40561633079,18975.49810590683,34891.94010380919,50500.19027293004,213409.6347892376,258826.62257251795,322137.50534815446,283578.94817211904,275527.27422345505,370789.93001271953,265491.5836468812,77473.98590451137,42376.744860762105,24349.175169283724,26292.24864423219,0.0016649735870622225,0.0015792684221054571,0.002913052961645854,0.004214968439036586,0.01784238750493907,0.021793137316856722,0.027096865904002933,0.0238671528563152,0.02318548476409407,0.031073942615586204,0.022283841043204453,0.006603211393167313,0.0036187433236438264,0.0020761711879023277,0.0022414529352637906,46.54164430394837,-209.2270701080055,1.1323666261852265,17.668977595873763,-0.8846285421310153,-1.0769637989782237,-1.149852066410172,-7.136048244357484,5.802738616607141,12.044093933998308,36.961183859239775,-3.3045243936826862,33.31619036025647,80.09355309745436,53.40707102409182,-2.318270582686366,-0.5370358256464368,2.559151750988613,0.20917657183437116,0.48829196593094437,0.3311715167485974,0.386824284335306,0.5424926176272367,0.4923107061048507,0.2575831792002649,0.23205908328723218,-1.9797186788419565,-2.9732419606179006,-0.27003266732119185,-1.8123463734472458,Hole,2
30,34899.68560329037,25766.578169837645,32245.164644313256,44145.2327149363,165165.39288313236,288084.84886223456,310725.95500299835,273388.14618826483,393861.32494114165,422858.1713835446,292073.66917773726,78758.0079507746,55346.90522612162,19596.43705961038,24367.46928427826,0.002914244338887598,0.0021527883091186422,0.0026997766027880574,0.0036879194003407987,0.013832626695942683,0.02411267930119333,0.026023294334915747,0.02282759798818516,0.033491865342001756,0.03597902556547908,0.02485463352278836,0.006751901281996835,0.004744684999711384,0.001709552044229156,0.0021215064522762473,-10.486419965141636,-64.13091365252829,-43.491182297526755,130.58777695400997,24.073007723256005,-0.9817442749975553,5.413201538697094,11.73833896108632,-6.979420350335829,11.944905693533354,-13.338468033547088,22.17348269789921,-42.19448002740579,-38.58566061486138,52.11001772913753,-2.7134963889637995,0.16168961066621482,1.9426419041812069,0.0057361587968512455,0.30785138048421057,0.5080077319759326,0.49850809096945603,0.6206096450671618,0.2335234748268527,0.16821859054674956,0.039722799102396754,-1.4317709922152175,-3.082262589192321,0.4731784066025263,-3.0404022245936777,Hole,3
31,34944.31130723009,25768.18149999382,32274.432147688804,44195.10101747239,165154.22171869274,288116.3761389825,310707.112270451,273727.8498782265,394038.2131055887,422925.48075316317,292015.76907437865,78866.42849241014,55205.52334902725,19585.288622510252,24377.57659631925,0.0029173525396205715,0.0021555134834715774,0.002704483879354933,0.0036923494349255805,0.013833868137766759,0.024117833723022595,0.026027611339336666,0.02285549717576331,0.03353159377933,0.03598539672491817,0.024850877291279008,0.0067648054154260066,0.004730193283108244,0.0017023690433938337,0.002123906934180302,21.040374423755587,-51.523168602646294,6.794030004696287,74.04361473515345,30.396976430267017,11.514524452500462,-26.01235744807559,-0.7263306548653585,-6.967903135100104,-7.055433951003446,-0.6924241285261403,-2.817448023437989,89.82523950077449,5.397067449342987,77.1919249787392,-2.713992516929609,0.16291120856191382,1.941633366097078,0.0075810881400795475,0.306666520019494,0.5082192392447074,0.4987315203727617,0.6205196270954925,0.2332309692124658,0.16829458633438477,0.03879431676574694,-1.4313552221776351,-3.0819068023309506,0.47344618814932493,-3.0404946866011544,Hole,3
32,34874.18475820783,25754.1445588839,32263.535784133535,44281.7192231699,165132.62526997572,288172.0329530134,310682.8065532415,274017.9002857221,394372.0275264896,422984.06484643335,291999.20991787856,78952.82295828071,55135.895547860535,19594.336856964925,24365.86433671356,0.002916392149789628,0.002150677968726331,0.002703718865435131,0.0036978560823879617,0.01383296326171617,0.024114615632383506,0.02602496592287045,0.02287727511212829,0.03354554060840413,0.03599972921993181,0.024851270397933646,0.006770675257297897,0.004732221567699634,0.0017044810262312414,0.002120707746242973,27.17098624746298,212.43991326157348,-30.953050386061022,23.71738681309382,-45.24298894703214,-13.60724348481396,-0.9275470107416155,11.779707679849412,-0.5652356778104167,-6.892923582169739,-25.955601043966528,22.28781512095185,-111.36317827660066,-132.8418656549748,45.757408011199125,-2.7151903258488135,0.15987984877276404,1.942615852006126,0.007948795354854977,0.306671245151347,0.5085608518416197,0.4990530004984389,0.6205125045826839,0.23285139125470425,0.16796543018942267,0.03854189864808066,-1.4297298986287403,-3.0783283503317684,0.47257107973126394,-3.040895704823562,Hole,3
33,34747.74511862842,25743.393582374752,32299.783921142283,44316.67439531225,165209.99326444435,288147.74087880674,310726.49597055407,274152.6119236615,394228.57868744095,423316.6617981428,291938.49601523264,79092.04152451787,55104.913114903306,19582.69103526492,24364.0372857849,0.002905196329978969,0.0021537324396856453,0.0027020802434818423,0.003701567363427267,0.013838063556711046,0.02410659472375454,0.02603000199248797,0.022899388443136316,0.03353097596301153,0.036019936718331404,0.024840919726224882,0.006783883280503798,0.004726177511734828,0.00170281379999684,0.002119838956073378,-79.46264038574847,92.87917202876682,19.462717438834,-120.84457922767115,30.298141656472218,-7.3022870919442955,-1.0556285053930066,-7.198748024286338,-0.5946489146276199,-6.892623882372528,36.91616934583137,-9.037644750574277,177.605871869292,-95.19261526376053,-92.49387764556279,-2.717675277352508,0.15945323110204215,1.9419140977645846,0.006706228458732301,0.3067074406570602,0.5088518508132064,0.4989450888087158,0.6210883625639511,0.23201574583239393,0.1682947978786441,0.037459738774672006,-1.4302691478001583,-3.07576897807827,0.47358478745100985,-3.041865636690117,Hole,3
34,34703.60665466654,25712.76087188511,32315.03068721295,44338.97674123088,165265.71091756804,288173.1046976736,310706.2531626575,274220.51192318473,394211.0315532458,423598.65272332064,292045.4426379438,79178.76138212804,55145.72285147749,19577.322051221345,24340.50126579025,0.0029021241964826867,0.002148944982088743,0.0027053460218043647,0.0037044351230598378,0.013851095233898903,0.024116963018691824,0.02602756345023168,0.022903822423301995,0.03354094133109158,0.036040499656296354,0.024855268965175835,0.006787567000275045,0.00473117453657238,0.0017056847749770342,0.002118652305284281,-4.145115158850318,136.93511213493125,13.06971412716868,-32.7956128094164,-1.2582358191306435,-0.8674122752299201,-7.347312410482381,-7.136684661067117,5.768346746042571,5.586116411537312,-19.66137443879958,-9.067558971105951,-67.39489761394725,49.40154758630419,102.37946160461095,-2.7186466357014156,0.16070855513254947,1.9411524768005108,0.008756701620778146,0.30713298144053397,0.5085367296654522,0.498583978282874,0.6201458175829206,0.23174747645575292,0.16925844108549673,0.03790434569135906,-1.429050688052323,-3.0744124408093723,0.4731097821429218,-3.0403452797741766,Hole,3
35,34701.81113582807,25695.545151123184,32284.193791030517,44384.52341815569,165286.85584504,288188.39441852015,310654.7044255651,274254.5912877324,394408.79003249446,423463.93177277764,292065.6880796611,79253.639617354,55210.76357532324,19588.454631496203,24349.391811840876,0.0029062603684858806,0.0021468010023207927,0.002701975991057203,0.0037047722991814885,0.013847894287180973,0.024128353594822523,0.026022298150511075,0.02291265938678689,0.033548989049882946,0.036036069636066134,0.024863927095389406,0.006795133012591406,0.004731262878053252,0.0017034167690947691,0.0021195760504712892,27.34040950997926,105.64001180177952,-5.730308387937948,-233.9971448117686,24.11944779069995,-0.9573531828706721,-1.0215475386726582,-19.579948034731736,-7.018523339274269,-0.7062369320526827,-32.30755142963171,3.4093246636314314,-4.44129749217535,-63.852852448866166,-111.30904826841541,-2.722199151778437,0.15967415601733406,1.940714312090416,0.00800595963359605,0.30808376688685646,0.5082927797943738,0.49839875161945113,0.6199485289626476,0.23153745264146036,0.1687799988912328,0.038237188204709796,-1.4291511235366445,-3.07396398876523,0.4754275082945023,-3.041715073447223,Hole,3
36,34635.28289257993,25654.031801493744,32239.257067324063,44448.21069355804,165339.28939421018,288198.00197190756,310629.74593149795,274339.0242194348,394197.34787303273,423656.17106234294,292008.40986542555,79341.2350394955,55250.63748538706,19591.805256581847,24344.561347458344,0.0028937381166386092,0.002145672464410968,0.002699782196820685,0.003716457157228519,0.013859813090442336,0.024124549310129556,0.026021366946912844,0.02292070579333595,0.033546676924398874,0.03603136806612336,0.0248414278137854,0.006803254234975048,0.004738029358444844,0.0017039300828698828,0.00211406054580071,-79.4427422483484,67.72914928858465,69.61024257453823,-45.388440955079595,36.5777742763067,-0.9558861174137407,-7.182687205054822,5.4519138305439965,-6.938471146299389,-6.886242494545726,-0.6910082344365944,-2.942893601472076,58.40228495462249,-70.13226409097813,70.98849145801609,-2.722162098173894,0.15934080078854002,1.9411706025660347,0.009382622719495195,0.3085548533460693,0.5081117483383722,0.49867246378397645,0.6198423830018027,0.23102095161228,0.16874808334967828,0.03760966648628471,-1.4275717811708533,-3.0727738759484877,0.47549782596028145,-3.0391747253304304,Hole,3
37,34526.77734546883,25645.269796831468,32327.97819297975,44473.49061636739,165368.045808456,288205.79842129163,310637.56652907643,274472.9750302834,394078.07024469896,423373.63589104975,292044.74845993647,79474.31199536301,55258.77083956543,19607.910320661445,24360.061771621247,0.0028903060403426507,0.0021425185686960485,0.0027057598677003958,0.003714038466400152,0.013860342218493627,0.024126859431939922,0.026022552956892264,0.022927682454055583,0.03352337271943258,0.03600674283747387,0.02486039273823465,0.006814510854350897,0.004735008128431207,0.0017086476552799843,0.0021239647462239467,-230.40151526327494,-38.922890381927004,44.51519229430758,-45.43763816201253,61.70015651300447,-0.8229830217147616,-7.100174224905176,-7.003798431830711,18.125409212870487,5.680934144175841,18.038780346181873,22.23829076660077,-17.139054499032536,-13.540341271939463,8.176015229186254,-2.724178052488308,0.15776381988432858,1.9397564174789026,0.010245586842140256,0.3083912726389366,0.5078738437145263,0.4984510182813577,0.6200069106140668,0.23099975033624984,0.1680588359962612,0.03792197652865139,-1.4266604256744109,-3.07465253970453,0.4791007986043538,-3.041832035411365,Hole,3
